"小悪魔簡易化",""
"優香は貴方の乳首に細い指先を伸ばし、
手慣れたように敏感な乳首を焦らしながら弄る。
甘くじんじんとした快楽に貴方は悶えながらも、
何とか彼女の言葉を否定した。",""
"<優香>
『あは♡乳首で感じる変態のくせに、
　そんなつよがんなくっていいってば♡
　自分は変態ですってさっさと認めて楽になれば？』",""
"<優香>
『自分を虐めてくれないちっこいのより、
　こうして敏感な弱点を責めてくれる女の子の方が、
　ずっとずっと大好きですって言え♡変態♡』",""
"<優香>
『あーあ♡違うって言ってるけど、
　アンタのくそザコおちんぽはもう固くなってるじゃん♡
　また乳首虐められながらイかされたいんでしょ？』",""
"<優香>
『敏感な乳首とおちんぽ♡
　両方を同時に責められて気持ちよーくイきたいって、
　ビクビク震えておねだりしてる♡』",""
"<優香>
『いいでちゅよー♡
　アンタの弱点、たっぷり弄ってあげるから…♡
　またお友達に恥ずかしーところ見てもらいまちょうねー♡』",""
"<優香>
『あは♡今度は乳首だけでイっちゃったの？
　早漏おちんぽにもほどがあるでしょ♡
　アンタってやっぱりとんでもない変態ね♡』",""
"<優香>
『アンタなんか魅了魔法が使えなくたって楽勝♡
　こんな雑魚ちんぽサクッと抜いて、
　ちっこいのに私の命令を聞いてもらうんだからね。』",""
"優香はそう言うと、
貴方の乳首に細い指先でくすぐり始める。
時折はじくような動きに貴方は思わず反応してしまう。",""
"<優香>
『あは♡なに？
　アンタ男のくせに乳首敏感なわけ？
　うっわ、恥ずかしー♡』",""
"<優香>
『ま、でもこれが弱点なら…
　利用しないわけないよね♡喜んで？
　この私がアンタの乳首、たっぷり虐めてあげる♡』",""
"<優香>
『私に勝たないとアンタの大事なお友達♡
　私に奪われたまま戻ってこないんでちゅよー？
　それなのにさ…♡』",""
"<優香>
『乳首くりくりされただけでみっともなく感じて、
　おちんぽギンギンにかたくしちゃって♡
　こんな姿みたらちっこいのどう思うんでちょうねー♡』",""
"優香はにやにやと意地悪気な笑みを浮かべながら、
敏感な乳首を細い指先でくすぐり続ける。
彼女の指に弾かれるたびに感じるジンとした快楽に、
貴方は無様に肉棒をぴくぴくと動かしてしまう。",""
"<優香>
『ほらほら♡乳首を指でいじめられて、
　ちっこいのが愛想つかすくらいなっさけない姿晒しなさい♡
　アンタのみっともない本性を見せちゃいまちょうねー♡』",""
"<優香>
『あはは♡大事なお友達がかかったバトルなのに、
　乳首を虐められただけでイったの？
　ほんとにどうしようもない変態じゃん♡』",""
"じっとしている",""
"押しのける",""
"<優香>
『っ……あ～、もう！
　魅了の魔力さえ使えたら、
　こんな奴の相手なんて楽勝なのに……！』",""
"<優香>
『いつでも抜け出せるように、
　身体に力を入れてるみたいだけどさ♡
　アンタのその我慢もいつまでもつ？♡』",""
"<優香>
『こうやって乳首舐められて、
　おちんぽシコシコされちゃったら…♡
　だんだん力が抜けてきちゃいまちゅよねー♡』",""
"優香はにやにやと笑みを浮かべながら、
貴方を快感で脱力させるように乳首と肉棒への愛撫を続ける。
貴方は確かに自分の力が彼女の責めによって、
次第に抜けていって逝ってしまっているのを実感する。",""
"<優香>
『もっとこうされたいから、
　すぐ私のことをはねのけられなかったんでしょ？
　素直になって、力を抜け♡変態♡』",""
"<優香>
『気持ちいいのに負けて力を抜くのと、
　勝負に勝つために私をはねのけるの…♡
　どっちを選ぶかまだ踏ん切りつかないわけ？♡』",""
"<優香>
『それとも…♡
　このまま私のあまあまな乳首責めに堕とされて、
　逆らえないようにしてほしいんでちゅかぁ？♡』",""
"優香は煽るようにそう言うと、
真っ赤な舌で乳首をくりくりと弄り、肉棒を扱き続ける。
彼女の舌に敏感な弱点をつつかれる感触に、
貴方は徐々に息が荒くなってきた。",""
"<優香>
『それならお望み通りにしてあげる♡
　ほら、気持ちよくて身体から力抜けてきてるし…♡
　まだ抜け出せる、でもあと少しで…♡』",""
"<優香>
『アンタはいよいよ、
　抜け出そうと思っても抜け出せなくなる♡
　そんな状態にされて、私に犯されたいんでしょ？ざぁこ♡』",""
"<優香>
『ほらほら♡
　もうおちんぽと乳首気持ちよすぎて、
　身体から力が完全に抜けちゃってるじゃん♡』",""
"<優香>
『いつでも抜け出すことだってできたのに、
　そうしなかったってことは…勝負を諦めたってことでしょ？
　アンタは私に勝つことより…♡』",""
"<優香>
『私に乳首舐められながらの手コキで、
　イかされたいって思っちゃったんでちゅよねー♡
　ほんと、変態の負け犬マゾ♡』",""
"<優香>
『いいでちゅよー♡
　このままアンタのおちんぽにトドメさしてあげる♡
　しっかり気持ちいいの噛みしめまちょうねー♡』",""
"優香の煽るような言葉と、
乳首、肉棒への的確な愛撫に貴方の心は堕とされ、
ついに完全に脱力してなすがままになってしまった…",""
"<優香>
『ふふ♡ま、こんなもんよね♡
　不利になったって気持ちいいことで誘惑してあげれば、
　アンタは逆らえないんでちゅもんねー♡』",""
"<優香>
『ほんとちょろい♡…じゃ、このまま、
　アンタを倒すのにスキルなんて必要ないってこと、
　私の乳首責めでたっぷりわからせてあげる♡』",""
"優香はにやにやと笑みを浮かべたまま、
貴方の乳首に丁寧に舌を這わせて愛撫をし続け、
肉棒を握りこんだ手のひらでリズムカルに扱いていく。",""
"<優香>
『ほらほら♡
　こんな風に私に乳首を虐めて欲しくて、
　勝負を捨てちゃったんでしょ？変態♡』",""
"<優香>
『アンタは男なんだもん♡こうして、
　乳首を虐めてもらえるなんてめったにないもんねー？♡
　誘惑に負けても仕方ないでちゅよー♡』",""
"<優香>
『こんな風に敏感乳首を舌でくりくりされるの、
　癖になっちゃうでしょ？みっともなく感じちゃうでしょ？
　おちんぽの反応で全部まるわかり♡』",""
"<優香>
『男のくせにこんなのが好きなんて、
　恥ずかしくて情けなくて周りには言えないよねー♡
　だからずっと期待してたんでしょ？この敏感乳首♡』",""
"<優香>
『いつもおちんぽの方ばっかりずるい♡
　こっちももっとたくさん気持ちよくしてほしいってさ♡
　良かったじゃん♡私に願いをかなえてもらえて♡』",""
"優香はからかうようにそう言いながら、
乳首を舌で愛撫し続け、肉棒を扱き続ける。
彼女の甘い二点責めによる快感は、
貴方の思考を白く塗りつぶしていく。",""
"<優香>
『ま、その代償はお友達なわけだけど♡
　アンタにとってはあんなちっこいのを取り返すより、
　乳首責めされるほうが嬉しいんでちゅよねー♡』",""
"<優香>
『ん？そんなことない？アルの方が大事？
　…ぷっ♡自分から私の乳首責めに堕ちといて、
　今更そんなこと言ったって説得力ないから♡』",""
"<優香>
『それにさー♡私に乳首舐められるたびに、
　おちんぽもビクビク反応してるし♡
　ほんとはされるがままになってるの気持ちいいんでしょ？』",""
"<優香>
『お友達が見てるからって、
　カッコつけなくていいんでちゅよー♡
　どうせ今のアンタにこいつは見えてないんだしさ♡』",""
"優香は貴方の否定を嘲笑しながら、
敏感な弱点に的確に舌を這わせる。
時折強くえぐるように動く彼女の舌の愛撫に、
貴方の我慢は着実に削られていく。",""
"<優香>
『ほら、ほら♡
　せっかく大好きな乳首責めされてるんだから、
　好きなだけみっともない声出したほうがいいでちゅよ♡』",""
"<優香>
『あは♡喘ぎ声でちゃいまちたねー♡
　やっぱり声出したほうが気持ちいいでしょ？
　おちんぽから同時に我慢汁まで出てきちゃってるし♡』",""
"<優香>
『その調子でもっと喘げ♡
　乳首虐められて、女の子みたいな声出して…♡
　お友達を裏切っちゃいまちょうね♡』",""
"<優香>
『大丈夫♡心配しなくても、
　あのちっこいのなんてどうでもよくなるくらい…♡
　私が敏感乳首虐めて気持ちよくしてあげるからさ♡』",""
"優香はそう言いながら、
貴方の喘ぎ声を搾りだすように強く舌を乳首にねじ込む。
貴方は耐えきれずに声を出すと、
堰を切ったかのように口からは情けない声が漏れ続ける。",""
"<優香>
『そうそう♡その調子♡
　乳首弄られて、喘いで、おちんぽ気持ちよくなって♡
　……このサイクルから抜け出せなくしてあげる♡』",""
"<優香>
『そろそろ限界でしょ♡
　乳首もおちんぽも感じすぎて、
　ずっと喘ぎながら情けない声止まんないみたいだし♡』",""
"<優香>
『もう勝負もついちゃいまちゅねー♡
　結果はもちろんアンタの負け♡
　乳首気持ちよくなって無様に逆転負・け♡』",""
"優香は勝ち誇るようにそう告げ、
貴方に敗北を突き付ける。
貴方はそんな優香の勝利宣言にも反論できず、
彼女の乳首責めと手コキに喘ぎ続けた。",""
"<優香>
『こんなのが元ご主人様だなんて、
　このちっこいのもかわいそーでちゅねー♡ま、安心してよ♡
　私がアンタの代わりにこき使ってあげるから♡』",""
"<優香>
『アンタみたいな変態で、くそザコ君より…♡
　よっぽど有効活用してあげる♡
　だからアンタは何も後悔しなくていいんでちゅよー♡』",""
"優香のそんな言葉に、アルの顔が脳裏に浮かぶ。
負けちゃダメだ、負けられない、
そんな思いが湧き上がってくるも、もうすべてが遅く、
肉棒は今にも精液を噴き出してしまいそうになっていた。",""
"<優香>
『ほら、ほら♡これでトドメ♡
　乳首舐められながら無様にイけ♡
　スキルでもなんでもないエロ技に負けろ♡ざぁこ♡』",""
"<優香>
『はい、これで私の勝ち♡
　ちっこいの、残念だったねー♡この男、
　アンタが思ってるよりずっと情けない男だったよ♡』",""
"<優香>
『はい、私の勝ち♡
　残念でちたねー♡これでアンタのお友達は、
　これから私のものでちゅよー♡』",""
"<優香>
『というかさ、アンタ雑魚すぎでしょ♡
　魅了の魔力すら籠ってない、
　ただの乳首責めと手コキに負けて情けなくないわけ？♡』",""
"<優香>
『負けた後もおちんぽこんなに固くしてるし♡　
　身体は動けないのに、
　こっちはもっと虐めて欲しいんでちゅかぁ？♡』",""
"優香はにやにやと意地悪気な笑みを浮かべながら、
舌でくりくりと貴方の乳首を弄り、肉棒を扱き続ける。
絶対に負けてはいけない勝負で負けてしまった…
そんな後悔と快楽に貴方は顔を歪ませた。",""
"<優香>
『あは♡今更後悔したって遅いって♡
　本気で勝つつもりだったんならさ、
　流石にアンタみたいなくそザコ君でも…♡』",""
"<優香>
『スキルも何にも使えない私相手なら、
　勝つことだってできたはずでしょ♡
　なのに、アンタはみっともなく負けちゃった♡』",""
"<優香>
『それは私に負けたいって、
　アンタが心の中でそう思ってた証拠でちゅよねー♡
　乳首弄られながらたくさんイかされたかったんでしょ？♡』",""
"優香は貴方の内心を見透かすようにそう言いながら、
丁寧な舌使いで貴方の乳首を弄り続ける。
真っ赤な舌による焦らすような快楽に襲われながらも、
貴方は必死に彼女の言葉を否定した。",""
"<優香>
『そんなに強がらなくていいから♡
　もうお友達はアンタの元に帰ってこないんだし、
　それに姿だって見えてないんでしょ？♡』",""
"<優香>
『もうこれから関わることないお友達に、
　遠慮することないって♡今気持ちよくなることだけ、
　だたそれだけ考えてればいいじゃん♡』",""
"優香は貴方を堕落させるようにそう言うと、
乳首と肉棒への愛撫による快感で貴方を追い詰める。
貴方はその快感に必死にこらえながらも、
そんなのは関係ない、と告げた。",""
"<優香>
『…ふーん♡
　そんなに、そこまでこのちっこいのが大事なの？
　そんなにこのちっこいのに帰ってきて欲しい？』",""
"優香はどこまでも折れない貴方にそう尋ねる。
貴方はそんな優香に、アルに帰ってきて欲しいと返した。
アルは大事な友達だと。",""
"<優香>
『大事な友達、ね♡
　分かってまちゅかぁ？アンタはついさっき、
　大事な友達よりも気持ちいいことを選んだんでちゅよ？♡』",""
"<優香>
『敏感乳首虐められて、みっともなく射精して…♡
　アンタは負けちゃいけない勝負に負けちゃったの♡
　だから…絶対返してあげない♡』",""
"勝ち誇った笑みでそう告げる優香に、
貴方は顔を歪める。この少女に、
少しでも良心を期待した自分が馬鹿だったかもしれない。",""
"<優香>
『あは♡それにさー♡
　このままじゃ大事なお友達を奪った女なんかに…♡
　レベルドレインされちゃうんでちゅよー♡』",""
"<優香>
『ふつーそんな相手に何されたって、
　憎くて悔しくて感じたりなんかしないはずだよね？
　でもアンタ、さっきからおちんぽ気持ちよさそうじゃん♡』",""
"<優香>
『どーせ耐えられないんでしょ？
　そうやって睨んでる相手に無様にイかされて、
　レベルまで奪われちゃうんでちゅよね♡』",""
"優香はぐりっと乳首を舌でえぐる。
同時に柔らかな手のひらでカリ首を重点的に扱き、
敏感な弱点への二点責めを続けた。",""
"貴方はどうしてもそんな優香の責めに感じてしまい、
自分への情けなさから思わず顔をそらしてしまった。
こんな自分を、アルはどう思っているのだろうか…
そんな考えが脳裏をよぎる。",""
"<優香>
『ぷっ♡否定なんかできないよね♡
　今日だけで散々私にイかされちゃってるんだし♡
　…いい？よく聞きなさい♡』",""
"<優香>
『アンタはどんなに大事なものがかかってても、
　乳首虐められたら喘ぎながら気持ちよくなって…♡
　みっともなく敗北射精しちゃう変態なの♡』",""
"<優香>
『そんな変態で情けない男なんかの傍にいるなんて、
　このちっこいのもかわいそーでしょ♡
　私の役に立てる方が絶対幸せだって♡』",""
"そんな貴方の心の弱さをえぐる様に、
優香は鋭い言葉を投げかける。
貴方はとっさに、アルは自分の下にいたほうがいいはずだと、
まるで自分に言い聞かせるようにそう言った。",""
"<優香>
『あは♡本気でそう思ってる？
　でも残念♡アンタの大事なお友達はぁ…♡
　なっさけないアンタに愛想つかしたみたいよ♡』",""
"<優香>
『「\n[1]がここまで弱いとは思わなかった」
　「私が勝てるようにちゃんとサポートしてあげたのに、
　それでも負けちゃうなんて情けなさすぎ」だってさ♡』",""
"優香は嘲笑を浮かべながら、
貴方には聞こえないアルの言葉を伝えるようにそう告げる。
アルからの罵倒ともとれる言葉に、びくりとしながらも、
アルがそんなこと言うはずがない、と言い返した。",""
"<優香>
『そう思いたいんでちゅよねー♡
　大事なお友達に見捨てられるなんて、
　辛くて耐えられないんでしょ？』",""
"<優香>
『で・も♡これまでアンタがこいつの前で、
　どれだけ情けなてみっともない姿見せてきたか…♡
　よーく思い返してみたら？♡』",""
"<優香>
『無駄な正義感振りかざして、
　キスだけで返り討ちにされて無様にイったり…♡
　簡単に誘惑に乗って宿までついて来たり…♡』",""
"<優香>
『挙句の果てには、
　気持ちいいのと引き換えにお友達を私に差し出して♡
　どれだけ手を尽くしても取り返すことすらできなくて♡』",""
"<優香>
『今もこうして乳首を舌で舐められて、
　おちんぽから我慢汁をぬるぬるになるまで垂れ流してる♡
　愛想つかされたって仕方ないでしょ♡』",""
"優香は貴方の痴態を言葉で並べ立てる。
そんな彼女の言葉に貴方は自身の情けなさを自覚させられ、
アルが自分を見放しても仕方ないかもしれない…
そんな不安が湧き上がってきてしまった。",""
"<優香>
『今、ちっこいのが何してるか教えてあげようか？
　アンタの顔を冷たい顔で見下ろしてるよ♡
　「もう知らない。さっさとイけば？」って♡』",""
"彼女の言葉に、
貴方は無表情のアルがそう言っているのを想像する。
すると、ぞくりと背筋が震え、思わず腰が浮いてしまった。",""
"<優香>
『ぷっ♡なに？腰が浮いてもうイっちゃいそう？
　お友達にまで馬鹿にされてるって思ったら、
　興奮しちゃったの？ほんとどうしようもない変態じゃん♡』",""
"<優香>
『「こんなマゾともう一緒にいたくない」
　「さっさと離れられてよかった」
　アンタのお友達もそう言ってまちゅねー♡』",""
"優香が代弁するアルの言葉に、
貴方は心をえぐられながらも射精感がのぼってくる。
辛さと背徳感と快楽が入り混じり、
貴方は彼女の責めにすぐにイきそうになってしまった。",""
"<優香>
『あは♡おちんぽもう限界そう♡
　それじゃ、このままレベル搾りだしてあげる♡
　大事なお友達に見下されながら、無様にイけ♡ざぁこ♡』",""
"<優香>
『出た出た♡アンタのくそザコ経験値♡
　どうでちたかー？♡お友達に見放されての、
　かわいそーな敗北射精♡気持ちよかった？♡』",""
"MP_SET_MOVIE Yuka_2_4",""
"優香は小馬鹿にしたような笑みでそう尋ねる。
そんな優香に貴方は言葉を返すこともできず、
射精の余韻に浸って身体を痙攣させていた。",""
"<優香>
『ま、この調子なら聞くまでもないか♡
　今の射精を見て、ちっこいのも笑ってるよ♡
　「マゾらしいみっともない射精」って♡』",""
"<優香>
『それじゃ、まだペナルティタイムも残ってるし…
　お友達に謝りながら気持ちよくなろっか♡
　……よわよわマゾでごめんなさいって言え♡』",""
"優香は貴方にそう促すと、肉棒を再び激しく扱き始める。
再び始まった二点責めと射精の余韻に、
貴方の思考は乱れ、命じられるがままにそう言ってしまった。",""
"<優香>
『裏切ってごめんなさい♡勝てなくてごめんなさい♡
　ほら、もっと謝らないと許してもらえないよ♡
　お友達に見放されたままは嫌でちゅよねー？♡』",""
"そう言いながら愛撫を続ける優香に促され、
貴方は何度もアルへの謝罪を口にする。
アルへの謝罪を口にしながら、
貴方は優香の責めで快楽を感じてみっともなく喘いだ。",""
"<優香>
『あは♡ごめんなさいしながら乳首虐められるの、
　おちんぽシコシコされるの気持ちいいでちゅねー♡変態♡
　…分かった？アンタにはそれがお似合いなの♡』",""
"<優香>
『アンタはただみっともなく謝りながら、
　無様に気持ちよくなってるのがお似合いの変態マゾ♡
　そんなアンタなんかにはレベルもスキルもいらない♡』",""
"<優香>
『アンタにはいらないその二つとも…♡　
　こうして私がぜーんぶこうしてえっちで奪ってあげる♡
　だから…ほら、感謝しろ♡マゾ♡』",""
"謝罪による罪悪感と快楽が入り混じり、
貴方の心はドロドロに溶けてしまう。
そんな状態で優香に感謝を命令され、
何も考えられずに貴方はただ感謝の言葉を口にした。",""
"<優香>
『もっと具体的に♡
　ほら、アルを奪ってくれてありがとうございますは？♡
　レベルを奪ってくれてありがとうございますは？♡』",""
"貴方は優香の言葉に従うように、
何度も彼女のお礼の言葉を言ってしまう。
貴方はそんな彼女へのお礼の言葉を口にするたびに、
より強い快楽を感じてすぐに我慢汁が出てきてしまう。",""
"<優香>
『あはは♡ざっこ♡
　もう憎くかった相手にお礼を言うだけで、
　おちんぽビクビクさせちゃうようなド変態♡』",""
"<優香>
『いいでちゅよー♡
　私がちゃんとアンタのレベル…♡
　もう1回搾りだしてあげまちゅからねー♡』",""
"<優香>
『ちっこいのにももう1回笑われちゃいまちょうねー♡
　2人でアンタのこと馬鹿にしてあげる♡
　このマゾ♡さいてーのくそザコちんぽって♡』",""
"優香はそう言うと、
肉棒にトドメをさすように責めを激しくする。
くりっくりっと敏感な乳首をえぐる舌と、
的確な手コキに精液がのぼってきてしまう。",""
"<優香>
『ほら、イけ♡
　アル様、優香様ありがとうございますって言いながら…♡
　みっともなくレベル出せ♡ざぁこ♡』",""
"MP_SET_MOVIE Yuka_2_5",""
"<優香>
『んっ♡たくさん出せまちたねー♡
　とびっきりのマゾ射精…
　狂っちゃうくらい気持ちよかったでしょ？♡』",""
"<優香>
『ま、私なりのレアスキルもらったお礼ってことで♡
　アンタもレアスキル無くて、レベルも低くなって、
　これから大変だろうけど……がんばってねー♡』",""
"そんな優香の言葉を聞きながら、
貴方はあまりの快楽に意識が閉ざされていく。
彼女の顔を見つめたまま、ゆっくりと気絶してしまった…",""
"その後、
貴方はアルなしで冒険を続けることになるが…",""
"<盗賊サキュバス>
『ねー冒険者様ー♡
　ちょっとエッチ下手過ぎない？
　さっきから一方的に気持ちよくされてばっかりだよね♡』",""
"<盗賊サキュバス>
『戦いが始まってすぐにおっぱい触っただけで、
　ぼーってとろけちゃったし…♡そんな隙だらけだから、
　わるーい盗賊におちんぽ足蹴にされちゃうんだぞー♡』",""
"貴方は町を出て、盗賊サキュバスに襲われた。
始まった勝負では何もできず、すぐに追い詰められてしまう。",""
"<盗賊サキュバス>
『ふふ♡もう抵抗できないの？
　こんなに弱い冒険者様ってボクも初めてかも♡
　ごめんね？弱い者いじめみたいになっちゃって♡』",""
"<盗賊サキュバス>
『そのお詫びといってはなんだけど…ちゃんと、
　ボクが最期までたっぷり足で気持ちよくしてあげる♡
　だから…負けちゃえ♡イっちゃえ♡よわよわ冒険者様♡』",""
"<盗賊サキュバス>
『あは♡瞬殺だったね♡
　それじゃ、宣言通り…今から天国見せてあげる♡
　じっくり楽しんでね♡』",""
"そうして貴方の冒険はあっけなく幕を閉じる。
貴方がここまでやってこれたのは、
確かにアルのおかげでもあったのだと…
貴方は最期にそう後悔したかもしれない。",""
"<優香>
『ぐ…う…
　こ、この卑怯者………』",""
"貴方の剣を受けて優香がどさりと倒れこむ。
そう恨み言を呟く彼女に貴方はため息をついた。
これで、勝ちは勝ちだ。
アルを返してもらえるはずだ。",""
"<優香>
『…ふん、分かった、わよ。
　というか、こんな役立たずどころか足手まといなんか、
　いらないし……！』",""
"優香がそう捨て台詞を吐くと、
何かが自分の中へと流れ込んでくるのを感じる。
それと同時に………",""
"<アル>
『\n[1]ーー！！！
　私、\n[1]なら勝てるって信じてたよ！
　よかったー！ほんとによかった！』",""
"小さな妖精が貴方に抱きついてくる。
そんなアルの頭を貴方は指で撫でながら、
再びほっと一息ついた。
なんとか、取り戻せてよかった……",""
"<アル>
『ふふー♪\n[1]も私が帰ってきて嬉しい？
　そうだよねー♪
　私がいないと\n[1]って危なっかしいし！』",""
"貴方の安心したような表情にアルも笑みを浮かべると、
くるくるとあたりを飛び回りながらそう告げる。
そんな保護者気取りのアルの発言に思わず笑ってしまった。",""
"戻ってきてくれて嬉しい",""
"いないよりはいたほうがマシ",""
"<アル>
『ん♪ただいま、\n[1]♪
　えへへー♪私色々考えて、
　あの子の中で頑張ってたんだよ？』",""
"<アル>
『それはもう、身体の中で暴れに暴れて…！
　ふー、一生分どたばたした気がするよ…！』",""
"アルはいい仕事をしたとでも言いたげに、
額を腕で拭う。
…………かなり優香の中で暴れたようだ。
優香はさぞ戦いにくかったに違いない…",""
"<アル>
『ひどい！？うー…………まぁそうだよねー？
　私をとられちゃうって分かってても、
　キスの誘惑に負けちゃったくらいだもんねー？』",""
"アルはショックを受けた顔をすると、
すぐにジト目で貴方の方を見つめる。
貴方は気まずくなり、ごめんと謝罪の言葉を口にした。",""
"<アル>
『ん、許してあげる！
　ちゃんと勝ってくれたしね♪ふふー、
　これからも\n[1]のために働いてあげるからね？』",""
"貴方の謝罪を受け入れてそう言うアルに、
貴方は今度は素直にありがとうとお礼を告げた。",""
"<優香>
『うぅ…ぐぅ……
　あんなのがレアスキルっておかしいでしょ…』",""
"優香の方を改めてみると、
優香はまだ動けないようだ。
そう小言で文句を言っていた。",""
"<アル>
『私もまさか自分が、
　スキル扱いされるとは思わなかったよ…
　でも、結果良ければよし、だよね！』",""
"貴方はそう言うアルに頷く。
そして倒れている優香に近づくと、
彼女をベッドまで運んだ。",""
"<優香>
『…………どういうつもり？』",""
"眉をひそめた優香がそう言葉を漏らす。
そんな彼女に、
貴方はもう彼女を犯すだけの気力がないと答えた。",""
"<優香>
『…あっそ。
　言っとくけど、今回のアンタの勝ちは勝ちじゃないから。
　スキルさえ使えれば私の方が…！』",""
"そう悔しそうにつぶやく優香に、
貴方は確かに勝てたのはアルのおかげだと、
アルが妨害してくれなければ負けていただろうと告げる。",""
"<優香>
『…ふん、分かればいいのよ。
　覚えてなさい。次戦う時は、
　ぜったい今回のリベンジでボッコボコにしてあげるから。』",""
"<アル>
『こ、この子の頭の中には、
　反省という文字はないのかな？むー……
　私たちに結構ひどいことしようとしてたのに…』",""
"そうむくれるアルをなだめながら、
貴方はベッドに横たわる優香に、
あのレベルドレインはやめたほうがいいとそう告げた。",""
"<優香>
『…………は？
　いきなり何を言い出すわけ？』",""
"優香が怪訝な顔でそう首を傾げる。
そんな優香に貴方は彼女のレベル上げの危険性を伝えた。",""
"<優香>
『危険……？
　それを続けてると正常じゃなくなる……？
　何を言って……』",""
"<優香>
『…………ねぇ、正常じゃなくなるって…
　もしかして幻覚とか、幻聴とか、そういうの？』",""
"優香は貴方の言葉に考え込むと、そう尋ねる。
アルに優香の疑問を尋ねると、
アルは肯定するように小さくうなずいたため、
貴方は優香にそうだと返答した。",""
"<優香>
『なるほど？
　それ、ちっこいのの入れ知恵ってわけね。
　……ちょっとは、信憑性あるかも。』",""
"<優香>
『レアスキルがそう言ってる…
　ってわけだもんね。…………はぁぁ……
　分かったわよ、もうやめる。』",""
"優香は落胆したようにそうため息をつく。
思いのほかすんなりと納得してくれた彼女に、
貴方はほっと胸をなでおろした。",""
"<優香>
『……言っとくけど、
　これで私に借りを作ったとか思わないでよね。
　アンタに感謝なんて全くしてないから。』",""
"そんな貴方の様子を見て、
優香は気にくわないというように唇を尖らせてそう告げる。
そんな彼女に貴方は苦笑し、分かっていると答えた。",""
"<優香>
『分かってるならいいわ。
　…………で？アンタはいつまでここにいるわけ？
　私が動けるようになったらすぐリベンジされたいの？』",""
"優香のその言葉に貴方はドキリとする。
確かに彼女がスキルを使えるようになれば、
自分は呆気なく負けてしまうだろう。",""
"<優香>
『……ぷっ♡焦った顔しちゃってさ♡
　ほらほら、すぐボッコボコにされたくないなら、
　部屋から出てってよ。』",""
"<優香>
『なんかこう、私は動けないのに……
　自由に動けるアンタを見てるとイラつくし。』",""
"そう告げる優香に、
貴方は慌てて部屋を出る準備をする。
そして、最後に優香に大丈夫かと声をかけた。",""
"<優香>
『なに？煽ってんの？
　……ま、大丈夫よ。
　アンタに心配なんかされたくない。』",""
"<優香>
『アンタは精々くそザコ君らしく、
　街でばったり私に出くわして……
　ボコられないよう祈っときなさい♡』",""
"不敵にそう笑う優香に貴方は、
そうしておくと答えて部屋から退出した…",""
"<アル>
『……さ、最後までふてぶてしい子だったね…
　でも結果オーライ！
　ちゃんとあの子に伝えられたね♪』",""
"宿を出ると、アルがそう朗らかに言う。
色々あった気がしたが、確かに結果オーライかもしれない。
優香にちゃんと伝えられてよかった。",""
"<アル>
『ん♪
　\n[1]、改めてよろしくね♡
　もうあんな誘惑に負けちゃダメだよー？』",""
"じーっと顔を見てくるアルから目をそらす。
そして、善処すると答えた。",""
"<アル>
『…………ま、負けてもいいけど、
　絶対負けちゃダメって時には負けないでね？
　私、信じてるからね？』",""
"貴方の態度にアルがそう付け加える。
絶対に負けてはいけないとき……
もし今後そんな時が来ても誘惑には負けないようにしよう…
貴方はそう考えてアルの言葉に頷いた。",""
"<フレイ>
『ふふ♡貴方の意思の力というものは、
　所詮この程度ですか？これならば……♡
　すぐに私の身体で無力化できてしまいそうですね♡』",""
"<フレイ>
『ふ、はは♡
　先ほどよりも威力が落ちていますね♡
　これは私の魅力に貴方が屈したという証拠です。』",""
"<フレイ>
『言い訳など無意味ですよ。
　この身体にどうしようもなく欲情しているのでしょう？
　さぁ、そのまま楽になりなさい♡人間♡』",""
"<フレイ>
『私の乳房に魅了された代償…♡
　貴方自身で実感できたことでしょう。
　威力がかなり落ちてしまいましたね♡』",""
"<フレイ>
『このまま私に見惚れていれば待っているのは、
　甘美な敗北に他なりません。
　ふ、はは♡想像してみなさい♡』",""
"<フレイ>
『この美しい女神に見惚れ、
　なすすべもなく搾り取られてしまう未来…♡
　待ち遠しくて肉棒が反応してしまうでしょう？』",""
"<フレイ>
『ふ、はは♡
　私の顔に見惚れているだけで、
　こんなにも威力が落ちてしまいましたね♡』",""
"<フレイ>
『あの失敗作の前では威勢がよかったにもかかわらず…
　2人きりになった途端にこれですか♡
　やはり人間のオスはどこまでも愚かですね♡』",""
"<フレイ>
『さぁ♡そのまま間抜けな顔で私に見惚れ、
　無様に敗北してしまいなさい♡
　貴方にはそんな情けない姿がお似合いですよ♡』",""
"<フレイ>
『女神のキスに魅了されてしまったようですね♡
　もはや貴方の攻撃の最初のころの威力は、
　見る影もなくなってしまいましたか♡』",""
"<フレイ>
『貴方の心が私に堕ちているのが手に取るように分かります。
　おそらく次で…もうまともな攻撃すら、
　貴方はできなくなってしまうでしょうね♡』",""
"<フレイ>
『ですがそれが分かっていても、
　貴方は私の唇から目が離せないのでしょう？
　本当に愚かで無様な生き物…♡』",""
"<フレイ>
『いいのですよ。
　そのまま見惚れていなさい♡
　見惚れていればもう一度…キスをして差し上げましょう♡』",""
"<フレイ>
『ふ、はは♡
　この程度、まるで幼い子供が振り回す木剣ですね♡
　痛くもかゆくもありません♡』",""
"<フレイ>
『貴方はすでに私に屈したのです♡
　むやみやたらに剣を振り回そうと、
　もう意味がありませんよ♡』",""
