"ロリダークエルフ","Loli Dark Elf"
"あまりに早すぎると幻滅されてしまうかもしれない………
彼女がプレイヤーでないと知りつつも、
その可憐な振る舞いに思わずそんなことを考えてしまい、
貴方は必死に射精を我慢する。","Even when you knew she was a NPC, her lovely behavior
made you think that she might be put off if you
finished too soon. That's why you put your everything
into enduring your orgasm."
"<店員>
『んっ♡んっ♡
　もうイきそうなんですよね？
　私の中でおちんちんが膨らんでいるのが分かりますよ♡』","<Shopkeeper A>
""Mmmh♡ Mmmh♡ You're already about to cum, aren't you?
 I can tell from the way our penis is swelling up
 inside me♡"""
"そんな貴方の強がりも、
彼女の腰ふりによって刻一刻と決壊の時が近づくのを感じる。","Even when you were holding down your orgasm, the
shopkeeper was slowly but surely bringing you closer
to the limit."
"<店員>
『いいんですよ、私の中にレベルを出しちゃっても♡
　ほら、ほら、ほら♡我慢するのでしたら、
　無理やり搾り取っちゃいますよ♡』","<Shopkeeper A>
""It's fine to cum already♡ Give me your levels♡
 C'mon♡ If you don't do it soon, I'll drain you so
 hard that you won't have a choice but to do it♡"""
"小悪魔的な表情を浮かべながら、店員は貴方に射精を促す。
ぱんぱんとリズムカルにお尻を打ち付けられるたびに、
貴方の目の奥でチカチカと星が光るような気がする。","The shopkeeper urged you to orgasm with an impish grin.
Every time she smacked her ass down, you had a feeling
that you saw a glint of a predator deep in her eyes."
"<店員>
『必死に耐えようとしちゃって…強情、なんですね♡
　私は魔物ではないので、
　出しちゃっても恥ずかしいことなんてないんですよ？』","<Shopkeeper A>
""You're still doing your everything to endure...
 How stubborn♡ I'm not a monster♪ There's nothing
 to lose if you cum already♡"""
"それでもなんとかこらえようとする貴方の顔を見て、
店員はくすくす小さく笑いながら貴方にそう言う。","After seeing how you were still enduring the orgasm
with everything you have, the shopkeeper said that
and giggled."
"<店員>
『でも、分かりました♪
　プレイヤーさんがそのつもりなら……
　無理やり搾りだしてあげますね？』","<Shopkeeper A>
""Then let's have it your way, Mr. Player♪ If you aren't
 going to cum nicely, then I'm going to drain you so
 hard that you won't have a choice♡"""
"<店員>
『私のおまんこで負かして、情けなくイかせちゃいます♡
　覚悟してください♡』","<Shopkeeper A>
""I'm going to break your resolve with my pussy and make
 you shamefully cum inside it♡ Are you ready?"" "
"店員は先ほどまでと打って変わって挑発的な笑みを浮かべ、
そう宣言しながら腰を激しくグラインドさせる。","The shopkeeper's attitude completely changed for the
naughtier when she said that and began riding your
penis hard."
"キツくしまった膣内できゅきゅうと吸い付かれ、
暴力的なまでの快感に、貴方は今にもイってしまいそうだ。","Her pussy clenched your penis super tightly and you
could barely hang-on before the intense pleasure."
"<店員>
『ほら、どうしたんですか？
　先に意地を張ったのはプレイヤーさんですよ♡
　なのに、まさかもう負けちゃいそうなんですか？』","<Shopkeeper A>
""Hey, Mr. Player♪ Is something wrong? You were so
 stubborn right now, but it can't be that you're
 about to cum already?"""
"人間らしい表情で、
店員はいたずらっぽく笑いながら騎乗位で貴方を攻め立てる。
彼女の言う通りすでに我慢はとっくに限界を超えていて、
ただ精神力のみで耐えている状態だ。","The shopkeeper watched you with teasing grin that
looked completely human-like while banging you hard in
cowgirl. She was right, you were already at your limit
and barely hanging on with the force of your will."
"<店員>
『くす♪これに懲りたら次は最初から素直になってください♡
  今回はこのままプレイヤーさんに、
　悔しい思いをしてもらいます♡』","<Shopkeeper A>
""Ahaha♪ If you've learned your lesson, then please make
 sure to nice and obediently the next time♡ Let this
 be a lesson how frustrating it will be if you don't♡"""
"<店員>
『ほら、ほら、ほら♡私のおまんこに負けて、
　レベルを吸い取られちゃってください♡
  プレイヤーさんの負けですよ♡ぴゅっぴゅー♡』","<Shopkeeper A>
""Now♡ Please lose as my pussy breaks your resolve and
 drains your levels♡ Splurt it all out♡"""
"店員に促されるまま、貴方は彼女の中に精を放ってしまう。
同時に、自分の身体から力が吸い取られていくのを感じる。","You ended shooting your semen inside the shopkeeper's
pussy just as she told you to do. As you did so, you
felt a part of your strength getting drained away."
"<店員>
『ふぅー…………♡
　経験値、ごちそうさまです♡』","<Shopkeeper A>
""Phew...♡ Thank you for your experience♡"""
"店員はにこにこと貴方を見下ろしている。
貴方は限界まで我慢したせいか、
どこか頭がぼーっとした状態になってしまった。","The shopkeeper looked down on you with a grin.
When you had been holding down your orgasm until the
very limit, you were in a completely dumbfounded state
after releasing it."
"<店員>
『さて、プレイヤーさん♪
　経験値頂いちゃいましたが、もう少し…♡
　私に注いでいきますか？』","<Shopkeeper A>
""Now then, Mr. Player♪ I've drained your experience...
 But would you like me to drain little more?"""
"店員は放心状態の貴方にそう問いを投げかける。","The shopkeeper posed you that question while you were
in daze."
"<店員>
『かしこまりました♪
　では、今度は素直に気持ちよくなってください♡』","<Shopkeeper A>
""Understood♪ Then please enjoy the pleasure nice and
 honest this time♪"""
"<店員>
『抵抗して、
　また私のおまんこに負かされるほうがお望みであれば
　別ですけどね♡』","<Shopkeeper A>
""However, if you wish me to drain you so hard that you
 don't have choice but to lose and cum... Then you can
 try to endure until I break your limit again♡"""
"店員は貴方にしなだれかかると、耳元でそっとそう囁く。
貴方は彼女の言葉に思わずどきりとしてしまう。","When the shopkeeper leaned over to whisper the last
line in your ear, you gasped as your heart skipped a
beat."
"<店員>
『…ふふ♡
　その反応、もしかしてそちらの方がお好みですか？』","<Shopkeeper A>
""Ahaha♡ When you react like that... Could it be that
 you prefer it when I drain you hard?"""
"<店員>
『分かりました♪
　ではまた、気持ちよく負けさせ上げますね♡』","<Shopkeeper A>
""As you wish♪ Then I will make you lose with the
 pleasures of my pussy again♡"""
"<店員>
『簡単にイっちゃったら馬鹿にしちゃいますから…
　頑張って耐えてください♡』","<Shopkeeper A>
""However, I will also make fun of you if you finish too
 quickly, so please do your hardest to hang on♡"""
"負けたいわけじゃない、
そう答える暇もなく店員は挑発的な笑みを浮かべると、
貴方の唇に自身の人差し指を当てながらそう宣言する。","You wanted to say that it's not like you wanted to lose
like that, but the shopkeeper didn't give you a chance
to say it when she held her finger to your lips and
told you about the punishment in naughty smile."
"そのまま店員は再び腰の上下運動を再開させる。
いたわるような快楽ではなく、
肉ひだを全体に吸い付かせながら、
無理やり搾り取るような動きの騎乗位で攻め立て始める。","Then the shopkeeper began riding you in cowgirl again.
However, this time she wasn't starting slow but going
straight to milking your penis by force from the very
beginning."
"肉棒は快感に翻弄され、早くも我慢汁があふれ出してしまう。
馬鹿にされる、
その言葉が耳に引っかかり必死の我慢を貴方は続ける。","Your precum began leaking right away, but you still
managed to endure somehow because the shopkeeper's
words on how she would make fun of you if you finished
too quickly were ringing in your ears.."
"<店員>
『んっ♡んっ♡ほら、プレイヤーさん♡
　プレイヤーさんのおちんちん、
　女の子に犯されて喜んじゃってますよ♡』","<Shopkeeper A>
""Mmmh♡ Mmh♡ Mr. Player♡ Your penis seems to be
 absolutely loving it when a girl is having her way
 with it♡"""
"そんな貴方の我慢を嘲笑うように、
店員は激しい腰の動きと言葉責めで貴方を追い詰めていく。","The shopkeeper continued riding hard to corner your
penis while adding in teases about your silly attempt
to endure the pleasure."
"彼女のお尻が叩きつけられるたび、
先端から根元まで肉棒が丸ごと肉ひだに擦られる感触に、
我慢の限界が近づいてくる。","Her vaginal folds rubbed through your penis from the 
tip all the way to the base with every smack of her
hips she made. It felt so good that you were
approaching your limit."
"<店員>
『もうすっかり我慢の限界みたいですね。
　プレイヤーさんの必死に我慢してる顔、可愛いです♡』","<Shopkeeper A>
""Mr. Player, it looks like you're about to hit your
 limit already♡ The face you make when you're enduring
 so desperately is so cute♡"""
"<店員>
『ほら、ほら、ほら♡
　ただの店員にここまでエッチで翻弄されて、
  悔しくないんですか？情けないですよ♡』","<Shopkeeper A>
""Hey♡ Doesn't it feel frustrating when a mere
 shopkeeper is dominating you in sex so badly?
 That's just so shameful♡"""
"店員は楽しそうに口角をあげながら、
ぱんぱんと音を立てて激しくお尻を貴方の腰に打ち付ける。","The shopkeeper's grin only grew wider like she was
having the time of her life while nailing her hips on
your penis."
"彼女の言葉に羞恥と悔しさを煽られながらも、
徐々にそれが快楽へと変わっていき、頬が緩んでいく。","The shopkeeper's teasing made you feel shame and
frustration, but it didn't take long before the
pleasure to overtake those feelings and your face
to get sloppier."
"<店員>
『くす♪もう心が折れちゃったみたいですね♡』","<Shopkeeper A>
""Ahaha♪ It looks like your mind and resolve are already
 broken♡"""
"<店員>
『それなら、もうこれでトドメです♪
  プレイヤーさんの敗北の白い証、
  レベルと一緒に私のおまんこに注いでください♡』","<Shopkeeper A>
""Then it's time to finish you off♪ Mr. Player, please
 pour your semen and experience deep inside my pussy
 as a sign of your defeat♡"""
"店員は腰を浮かせると、
肉棒にトドメをさすように一気にお尻を振り下ろし、
ぱんっと貴方の腰にたたきつける。
一瞬で肉棒の先端から根元まで膣壁で擦り下ろし、搾精する。","The shopkeeper lifted her hips high before impaling
your penis in her pussy as one final stroke to finish
you off. Her pussy went through all of your penis in
an instant to milk you."
"EXP500を失った！
レベル\v[6]→\C[18]レベル\v[7]","Lost 500 EXP!
Level \v[6]→\C[18]Level \v[7]"
"その強い快感に堪え切れるはずもなく、
貴方の我慢はたやすく決壊して彼女の中に精液をすすぎこむ。
それと同時に、再び貴方は力が吸い取られるのを感じる。","The pleasure was so strong that it pierced right
through your resistance and made you cum inside
the shopkeeper's pussy. As you climaxed, you felt
part of your strength leaving again."
"<店員>
『んっ♡またレベル、頂いちゃいました♪
　ありがとうございます♪』","<Shopkeeper A>
""Mmmh♡ Mr. Player, I've drained another level from
 you♪ Thank you for utilizing our services so much♪"""
"<店員>
『どうしますか？もう2レベル頂いちゃいましたが、
　…もう1レベル分、私に負けちゃいますか？』","<Shopkeeper A>
""But what would you like to do next? I've already
 drained two levels from you... But would you like
 me to take one more?"""
"<店員>
『くす♪分かりました♡』","<Shopkeeper A>
""Ahaha♪ Thank you for your exchange♡"""
"<店員>
『でも、3回目は一瞬で終わらせてしまいますね♪
　私は、こういうこともできるんですよ？』","<Shopkeeper A>
""However, I'll take care of the third time in a flash♪
 You see, I can do even things like this?"
"店員は妖し気な笑みを浮かべると、
貴方の肉棒を丸ごと飲み込んだまま膣内を脈動させる。","After showing you a grin, the shopkeeper's pussy began
to vibrate around your penis."
"裏筋や亀頭に吸い付きながら肉ひだがうごめき、
貴方の肉棒の弱点に的確に絡みつく。","When she tightly squeezed her pussy, her vibrating
folds stroked all your your sensitive spots straight
on."
"<店員>
『おちんちん震えてきました♡
　腰を動かさないまま、一気に搾り取ってあげますね♪』","<Shopkeeper A>
""Your dick began twitching♡ I will drain you in an
 instant without moving my hips♪"""
"<店員>
『プレイヤーさんが必死にためた経験値…♡
　一瞬で私のものにしちゃいます♡ほら…イってください♡』","<Shopkeeper A>
""All that experience you've worked so hard to obtain♡
 It'll be mine in an blink of an eye♡ Now... Cum♡"""
"EXP500を失った！
レベル\v[7]→\C[18]レベル\v[8]","Lost 500 EXP!
Level \v[7]→\C[18]Level \v[8]"
"あまりに強い快感に貴方は頭の中が真っ白になり、
すぐに店員の中に精を放ってしまう。","Your vision went pure white in the overwhelming
pleasure as you released your semen inside the
shopkeeper."
"<店員>
『ふふ、瞬殺でしたね♡ごちそうさまです♡』","<Shopkeeper A>
""Ahaha♡ You could call that an instant kill♡
 Thank you for the treat of experience♡"""
"店員はくすりと悪戯が成功したような笑みを浮かべている。","The shopkeeper smiled cheekily like a kid who had
succeeded in her prank."
"<店員>
『私はそうあれと作られた存在です。　　
　プレイヤーさんが勝てるわけ、ないんですよ？』","<Shopkeeper A>
""Mr. Player, This is simply how I've been made when it
 comes to sexual activities♡ There's not even a chance
 that you could win against me in sex♡"""
"店員は勝ち誇るように貴方を見下ろしながら、そう告げる。
そして、貴方にもたれかかると優しく正面からキスをする。","The shopkeeper looked down on you in her victory as she
said that. Then she leaned forward to give you a kiss."
"<店員>
『ちゅっ♡
　また、私に負けたくなったらきてください♪
　お待ちしております♪』","<Shopkeeper A>
""Smooch♡ Please come again when you want to lose more
 levels to me♪ I'll be waiting for you♪"""
"<アル>
『ええー！？
　あの人に搾られるの、そんなに気持ちよかったの？
  中毒になっちゃったらダメだからね！』","<Al>
""Eeh?! Did it feel so good that you last track of your
 levels? You can't let yourself get carried away like
 that!"""
"<店員>
『分かりました♪これが今日のレベル分のお金です♪
　大事に使ってくださいね♡』","<Shopkeeper A>
""Understood♪ This is your money for today's levels♪
 Please use it carefully♡"""
"<店員>
『いらっしゃいませ♪
　どのアイテムがご入用ですか？』",""
"<店員>
『またのご利用お待ちしております♪』","<Shopkeeper A>
""I'll be waiting for your next visit♪"""
"<店員>
『レベルの買取ですね♪かしこまりました♡
　どれくらいの経験値をいただけばよろしいですか？』","<Shopkeeper A>
""Level exchange service? Understood♡
 How much experience would you like us to purchase?"""
"<店員>
『では、搾り取っちゃいますね♪
　楽にしててください♪』","<Shopkeeper A>
""Then I will drain that amount from you♪
 Please relax♪"""
"<店員>
『ごちそうさまです♪
　これが今日の分のお代ですよ♪
　大事に使ってくださいね♪』","<Shopkeeper A>
""Thank you for the treat♪ This is your money for
 today's level exchange♪ Please use it carefully♪"""
"<店員>
『あ、プレイヤーさん♪
　あれから少しは強くなれたみたいですね♪
　ビギナーは卒業じゃないですか？』","<Shopkeeper A>
""Ah! Mr. Player♪ Looks like you've got a bit stronger
 since your last visit♪ You could say that you're not
 a beginner anymore♪"""
"貴方のレベルを把握し、店員はニコニコとそう告げる。
無邪気な彼女の笑顔に少し照れながら、
貴方はその言葉を肯定する。","The shopkeeper said that with a smile when she noticed
your current level. You agreed with her statement while
feeling slightly bashful before her innocent smile."
"<店員>
『ふふ、おめでとうございます♪
　それなら、レベルドレインするのと同時に…………』","<Shopkeeper A>
""Ahaha♪ Congratulations♪
 While I'm carrying out the level drain..."""
"<店員>
『プレイヤーさんのこちらの方はどれくらい成長できたのか、
　私がチェックしてあげますね♡』","<Shopkeeper A>
""I'll also check how much stronger have you grown down
 here♡"""
"店員は貴方の股間に手を伸ばし、肉棒を取り出す。
しなやかな指を軽く絡めるように、肉棒をやさしく刺激する。","The shopkeeper reached for your pants and took out your
penis. She gently touched your manhood by wrapping her
slender fingers around it."
"<店員>
『私の指が動くたびに、ぴくぴくしてますね♪
　チェック、と私が言ったので、
　もしかして勃起を我慢しようとしてます？』","<Shopkeeper A>
""It's twitching when I move my fingers♪ Are you perhaps
 trying to stop yourself from getting an erection since
 I said that I would check your growth?"""
"貴方の内心を見透かしたように、
店員はくすくすと微笑みながら、
指で軽く押すように肉棒をマッサージする。","It was as if the shopkeeper had seen through your
intention when she said that with giggles and gently
massaged your penis."
"<店員>
『それなら、
　どれくらいプレイヤーさんが勃起を我慢できるのか。
　私が数えていてあげますね♪い～ち♡に～♡さ～ん♡…』","<Shopkeeper A>
""In that case, I'll count how long it takes it takes
 for you to get fully erect♪ One♡ Two♡ Three♡"""
"彼女は可愛らしく唇を窄めながら、
鈴のなる声で数字を数え始める。","The shopkeeper began to slowly and sweetly count."
"甘く耳に浸透するその声と、柔らかい指先での刺激に、
肉棒はむくむくとすぐに大きくなっていく。","Your penis was quickly getting bigger and harder at the
shopkeeper's soft fingers and sweet voice."
"<店員>
『ご～♡ろ～く♡
　プレイヤーさん、だんだん大きくなってきましたね♡』","<Shopkeeper A>
""Five♡ Six♡ Mr. Player, your penis is quickly getting
 bigger♡"""
"<店員>
『勃起、ちゃんと我慢しするんじゃなかったんですか？♡
　は～ち♡きゅ～う♡』","<Shopkeeper A>
""Weren't you trying to stop yourself from getting
 erection? Eight♡ Nine♡"""
"店員は貴方の顔を見つめながら、
すりすりと裏筋を指でなぞり、貴方の興奮を煽る。","The shopkeeper stirred your arousal by staring at your
face while tickling your frenulum."
"性感帯への優しい愛撫に、貴方の理性は焦がれていく。","Your intent to resist was breaking down when she was
gently caressing your sensitive spot."
"<店員>
『じゅ～う♡
　……くす♪完全に勃起しちゃいましたね♪』","<Shopkeeper A>
""Ten♡ Ahaha♪ You're fully erect now♪"""
"ついに貴方は店員の手淫によって、
完全に勃起させられてしまう。","In the end, the shopkeeper's handwork had brought
your penis to full erection."
"店員はそんな貴方をからかうような笑みで見つめながら、
勃起した肉棒を手のひらで包み込み、上下に扱き始める。","Then she grabbed your penis and began stroking it up
and down while looking at you with a teasing grin."
"<店員>
『プレイヤーさんが勃起を我慢できたのは、
　たったの10秒でした♪』","<Shopkeeper A>
""Mr. Player♪ It only took me 10 seconds to get you
 fully erect♪"""
"<店員>
『そんな弱いおちんちんで、
　私にシコシコされて、射精はどれくらい我慢できますか？』","<Shopkeeper A>
""I wonder how long it will take for your weak penis
 to cum from my handjob next?"""
"店員はいたずらっぽく笑いながら、
貴方の瞳をじっと見つめて肉棒を手コキする。","The shopkeeper looked you straight in the eyes with an
impish smile while giving you a handjob."
"細い指先は裏筋や亀頭など、
貴方の性感帯を把握しながら肉棒を責め立てる。","She knew where your sensitive spots were as she made
sure to run her slender fingers across your frenulum
and glans."
"<店員>
『顔、少し赤くなってきましたね♪
　自分の感じてる顔を観察されるのは、
　やっぱり恥ずかしいですか？でも、じっと見ちゃいます♪』","<Shopkeeper A>
""Your face is getting red♪ Is it embarrassing when a
 girl is watching your pleasure face? However, I'm
 going to keep looking at it much more♪"""
"<店員>
『プレイヤーさんの感じてる顔、とっても可愛いですよ♪
　シコシコ♡シコシコ♡』","<Shopkeeper A>
""Your pleasure face is just so cute♪
 One-two♡ One-two♡"""
"店員は口で警戒にシコシコ♡と言いながら、
しゅっしゅとリズムカルに肉棒をすべすべの手のひらで扱く。","The shopkeeper began calling out a rhythm and she
matched the strokes of her handjob to it."
"彼女の言葉のリズム通りに行われる手コキに、
貴方の興奮は煽られ、頬が緩んできてしまう。","The rhythmic calls for the handjob were turning you
on so badly that your face was clearly getting
sloppier."
"<店員>
『女の子に、シコシコ♡って言われながら手コキされるの、
　気持ちよさそうですね♪』　","<Shopkeeper A>
""You look to really enjoy it when a girl calls out the
 pace during a handjob♪""
"
"<店員>
『それなら、私がいっぱい言ってあげますよ？
　たっぷり感じてください♡シコシコ♡シコシコ♡』","<Shopkeeper A>
""I'll make sure to keep calling it out for you♡
 Please carefully listen to my every word♡
 One-two♡ One-two♡"""
"<店員>
『レベルドレインの手コキで、
　気持ちよくなっちゃってくださいね♡シコシコ♡』","<Shopkeeper A>
""Please fully enjoy how good my level drain handjob
 feels♡ One-two♡ One-two♡"""
"店員は貴方に見せつけるように唇を動かす。
そして、ゆっくりと肉棒を手で扱く速度を上げていく。","The shopkeeper deepened the movements of her lips for
hers calls. As she did so, she also began to slowly
increase the pace of her strokes."
"徐々に強くなる快感に、
思わず貴方は切なげな喘ぎ声を出してしまった。","You couldn't help but moan at the steadily increasing
pleasure."
"<店員>
『シコシコ♡シコシコ♡
　プレイヤーさん、おちんちんびくびくしてきました♪』","<Shopkeeper A>
""One-two♡ One-two♡ Mr. Player♪ Your penis started
 twitching♪"""
"<店員>
『ひょっとして、限界が近いんですか？
　おちんちんの強さは、あまり変わっていないようですね♡
　シコシコ♡シコシコ♡』","<Shopkeeper A>
""Could it be that you're already near your limit?
 It looks like the strength of your penis has barely
 changed♡ One-two♡ One-two♡"""
"店員にからかうような言葉を投げかけられても、
貴方は肉棒を襲う快感に耐えきれそうにない。","Even when the shopkeeper poked fun of you, you could
barely contain the pleasure from her handjob."
"彼女の言葉を口では否定しつつも、
すべすべの手に搾り取られるように、
貴方の肉棒から我慢汁があふれてきてしまう。","Even while you denied her accusation, you couldn't
stop yourself from starting to leak precum when she
was milking your penis with her hands."
"<店員>
『おちんちんも強くなっている、ですか？
　それなら、ちゃんと私に見せてください♡』","<Shopkeeper A>
""Oh? Your penis has become much stronger too?
 Then you need to properly show it♡"""
"<店員>
『こうやって私の手コキですぐにぬるぬるになっちゃう、
　弱いおちんちんじゃ成長してるなんて認めてあげませんよ♪
　シコシコ♡シコシコ♡』","<Shopkeeper A>
""I can't see your weak penis as any stronger than
 before when it's already leaking precum to my
 handjob♪ One-two♡ One-two♡"""
"貴方は彼女の言葉を受けて、
必死に腰に力を込めて快感を我慢しようとする。","When the shopkeeper's words struck you, you focused all
your strength into your hips to endure the pleasure."
"しかし、ぬるぬるとした我慢汁を塗り付けるように、
くるんと彼女の手のひらが亀頭を撫でるような手コキに、
腰が跳ねてしまう。","However, when she stroked your glans to spread your
precum around, all the strength escaped from your hips."
"<店員>
『ほらほら♪
　おちんちんの成長を、
　私に見せつけてくれるんじゃなかったんですか？』","<Shopkeeper A>
""Hey♪ Aren't you going to show me how strong your penis
 has become?"""
"<店員>
『このままじゃ手コキに負けちゃう弱いところを、
　私にみられちゃいますよ♪シコシコ♡シコシコ♡』","<Shopkeeper A>
""At this rate you're going to only show me how your
 penis is so weak that it can't even handle a handjob♪
 One-two♡ One-two♡"""
"店員は貴方の顔を妖しく微笑んでじっと見つめる。
ぐちゅぐちゅと音を立てて手コキを続け、弱点を扱き続ける。","The shopkeeper stared your face in a seductive smile
before stroking your sensitive spots and making wet
sounds in the process."
"彼女のそんな激しい責めに、
貴方の腰はガクガクと震え、我慢の限界を伝えてしまう。","The stroking became so intense that your hips began
trembling to signal your limit."
"<店員>
『もう、限界みたいですね♪
　このまま、ため込んだレベルを搾りだしてあげます♪』","<Shopkeeper A>
""Looks like you're right at your limit♪
 I'm going to drain your level with my hands♪"""
"<店員>
『私の手コキに負けて、
　情けなくおもらししちゃってくださいね♪
　ほら、おちんちんぴゅっぴゅ～♡』","<Shopkeeper A>
""Please shamefully lose to my handjob and shoot out
 your level and semen♪ Splurt it all out♡"""
"<店員>
『くす♪
　私の手で、たくさん経験値搾り取られちゃいましたね♪』","<Shopkeeper A>
""Ahaha♪ I drained so much experience from you with my
 hands♪"""
"<店員>
『プレイヤーさんのおちんちん、弱いままでした♪』","<Shopkeeper A>
""Mr. Player, your penis is just as weak as before♪"""
"もう一度。次こそもっと耐えて見せる","One more, I'll show you this time"
"レベルドレインをやめてもらう","Stop level drain"
"<店員>
『弱いって言われたままだと、終われませんか？』","<Shopkeeper A>
""Oh? Can you not quit now that I've called your penis
 just as weak as before?"
"<店員>
『でも、もう一度やっても同じことです♪
　また、私の手でレベルドレインされちゃいますよ？』","<Shopkeeper A>
""But I don't think you're going to last any longer even
 if we do it again♪ You're simply going to get level
 drained in my hands♪"""
"<店員>
『せっかく頑張ってビギナーを抜け出せたというのに、
　また私の手で学戻りにされちゃうんです♪』","<Shopkeeper A>
""You've spent so much effort to raise your level and 
 graduate from a beginner, but you're going to drop
 back there in my handjobs♪"
"<店員>
『それでも、本当にもう一度試してみるんですか？』","<Shopkeeper A>
""Even when that is the case, would you really try to
 endure my handjob again?"""
"店員はじっと貴方を見つめる。
貴方はその視線にごくりとのどを鳴らしながらも、
今度こそ成長を見せてやる、そんな意気込みでうなづいた。","The shopkeeper stared deep into your eyes as she said
that. You couldn't help loudly gulping before her gaze,
but even then you were determined to show your strength
and nodded back."
"<店員>
『分かりました♪
　ではまた、私の手コキで気持ちよくしてあげますね♡』","<Shopkeeper A>
""Understood♪ Then I'm going to pleasure you with my
 hands again♡"""
"<店員>
『今度こそ必死に耐えて、
　おちんちんの立派なところを見せてください♪
　シコシコ♡シコシコ♡』","<Shopkeeper A>
""Please make sure to clearly show how strong your penis
 has become this time♪ One-two♡ One-two♡"""
"店員は貴方の肉棒を握りしめると、
カリ首に強く引っ掛けるようにしながら激しく上下に扱く。","The shopkeeper tightly grabbed your penis and began
stroking it hard with heavy focus on your glans."
"いきなり始まった強い快感に、
貴方は思わず切なげな喘ぎ声をだしてしまう。","The pleasure was so strong and sudden that you couldn't
help moaning right away."
"<店員>
『いきなり恥ずかしい声出ちゃいましたね♪
　この調子では、またすぐにおもらししちゃいそうです♡』","<Shopkeeper A>
""Look at you moaning right away♪ I don't think you're
 going to last much longer than before like that♡"""
"店員は貴方のそんな反応にくすくすと、
勝ち誇ったような笑みを至近距離から見せつけ、
激しく肉棒を上下に扱く。","The shopkeeper giggled at your moans and closely
watched your face with a grin while intensively
stroking your penis."
"ぬるぬるの手のひらに肉棒が擦られる。
店員は弱点を把握したように、細い指先が亀頭を撫でまわす。","She rubbed your penis with her wet palm and stroked
your glans with her fingertips with perfect
understanding of your weak spots."
"<店員>
『シコシコ♡シコシコ♡
　とてもみっともない顔ですね♪』","<Shopkeeper A>
""One-two♡ One-two♡ You're making a such shameful
 face♪"""
"<店員>
『男なのに弱点を女の子に握られて、
　負けちゃいそうな恥ずかしい顔♪』","<Shopkeeper A>
""Even when you're a man, you let a girl grasp your weak
 spot♪ Now you're making such a shameful face and about
 to lose because of it♪"""
"貴方は彼女の煽るような言葉に屈辱を感じるも、
快感を抑えることが出来ない。","The shopkeeper's words were humiliating, but even then
you couldn't contain the pleasure."
"彼女の手が肉棒を根元から先端まで扱くたびに、
貴方は喘ぎ声を何度も漏らしてしまう。","With every stroke her hand made from your base to the
tip, you moaned again, and again, and again."
"<店員>
『ほらほら♪また私の手で、
　必死にためた経験値を搾り取られちゃうんですか？』","<Shopkeeper A>
""Hey♪ Are you going to let me drain your levels with
 my hands again?"""
"<店員>
『私のシコシコに耐えきれず、
　弱いおちんちんおもらししちゃうんですか？』","<Shopkeeper A>
""Are my hands simply too much for your weak penis to
 take?"""
"店員はそう貴方を煽りながら、
ぐりぐりと手のひらで先端を撫でまわす。","After making fun of you, the shopkeeper stroked your
glans with her palm."
"柔らかい手のひらで我慢汁を塗り込まれるような感触に、
貴方の腰はガクガクと震えてしまう。","When her soft palm was on top of your glans and
spreading your precum, your hips began to tremble."
"<店員>
『違う、なんて否定しても説得力ありませんよ♪
　素直に負けを認めたらどうですか？』","<Shopkeeper A>
""Even when you deny it, I can't really come to believe
 you when you're in this state♪ Why don't you just
 honestly admit defeat?"""
"<店員>
『大丈夫です♪
　ここには私しかいません♪
　だから、遠慮なく敗北宣言しちゃってください♡』","<Shopkeeper A>
""It's alright♪ There's no one here but me to hear your
 shameful admission♪ You can admit defeat at my hands
 without anything holding you back♡"""
"<店員>
『僕は手コキに勝てません♪
　おちんちん弱くて負けちゃいますって♡
　シコシコ♡シコシコ♡』","<Shopkeeper A>
""Say how you can't win against my handjob♪
 Say how your penis is weak and you admit defeat♪
 One-two♡ One-two♡"""
"店員は貴方をじっと見つめながらそう促し、
肉棒を激しく手のひらで握りしめながら上下に扱く。","The shopkeeper pressed you to admit defeat while
staring into your eyes. She tightly grasped your
penis and stroked it hard."
"心地いい圧迫感に包まれての手コキに屈しそうになり、
貴方は言葉を発することすらできない。","The handjob felt so good that you couldn't even speak
and you were really close to admitting defeat before
it."
"<店員>
『言いたくないんですか？
　やっぱりプレイヤーさん、強情ですね♪』","<Shopkeeper A>
""You aren't going to say it? You're so stubborn,
 Mr. Player♪"""
"<店員>
『それならこの前と同じように、さっきと同じように♪
　おちんちんで降参宣言してもらいますね♡』","<Shopkeeper A>
""In that case, I'll just do the same as before♪
 I'll make you admit defeat with your penis♡"""
"店員は手コキをより一層激しくしていき、
辺りにぐちゅぐちゅと卑猥な水音を響かせる。","The shopkeeper increased the pace of her handjob one
step further, making obscene wet sounds ring in the
room in the process."
"<店員>
『ほらほら♪じっと見つめていてあげます♪
　情けなく降参しながら、
　溜めた経験値全部出してください♡シコシコ♡シコシコ♡』","<Shopkeeper A>
""Hey♪ I'll closely watch your face♪ So please
 shamelessly admit defeat with your penis and shoot 
 all your saved up experience♡ One-two♡ One-two♡"""
"<店員>
『ぴゅっぴゅって、経験値出ちゃいましたね♪
　見えますか？
　これが、お兄さんのこれまでの戦いの結晶ですよ♪』","<Shopkeeper A>
""So much of your experience flew out♪ Please look
 at this load♪ This is the fruit of your battles
 until now♪"""
"<店員>
『また私の手コキに搾り取られて、
　弱くなっちゃいましたね♪』","<Shopkeeper A>
""It got drained in my handjob and now you're a even
 weaker♪"""
