"こうもり*2",""
"<バニーガール>
『ですが、よろしいのですか？お客様♡
　もしこのまま私に勝ってしまえば…♡
　あの時のような快楽…味わうことができませんよ？♡』","<Bunny Girl>
""However, Sir, are you sure about this? If you keep
 going like this and win... You won't be able to
 taste the pleasure like back then with the cards♡"""
"<バニーガール>
『カードゲームの最中に、
　色香で誘導され、弄ばれ、最後にはバースト射精…♡
　忘れらないほど気持ちよかったはずです♡』","<Bunny Girl>
""The pleasure when I lead you on, toyed with you, and 
 then finally made you cum and bust in blackjack...
 I'm sure it felt so amazing you couldn't forget it♡"""
"バニーガールは笑みを浮かべながらそう告げる。
そんな彼女の言葉に当時の快楽が頭をよぎり、
貴方は身体をこわばらさせてしまった。
彼女はそんな貴方を優しく押し倒す。","The bunny girl said that with grin. When she reminded 
of you of that time, you felt a flashback of the 
pleasure from back then, and your body froze up. Then 
she used that opportunity to gently push you down."
"<バニーガール>
『だからこそお客様は、
　また私の下にやってきたんですものね♡
　もう一度あの快楽を味わうために♡』","<Bunny Girl>
""It was because of that pleasure that you came to see
 me again♡ You wanted to get another taste of that 
 sweet feeling of defeat, didn't you?"""
"<バニーガール>
『強がる必要はありませんよ♡　
　このまま優しく膝おまんこで精を搾りだして、
　お客様に敗北を突きつけてあげますから♡』","<Bunny Girl>
""There's no need to pretend that it's not the case♡
 I'll give you what you want and gently milk you with
 my kneepit pussy in another defeat♡"""
"<六花>
『……っ……！
　お兄さんなんかに、追い詰められるなんて…
　そんなに私に見下されたくないんですか？』","<Rikka>
""Ugh... For someone like you to drive me into the
 corner... Do you want me to stop looking down on you
 that badly?"""
"<六花>
『でももうそろそろ…
　おちんちん気持ちよくしてほしいって思いで、
　頭の中いっぱいなんじゃないですか？♡』","<Rikka>
""However...♡ Isn't it about time your head is filled
 with the desire for your dick to feel good?"""
"MP_SET_MOVIE rokka_2_1",""
"<六花>
『大したことないおちんちんで……♡
　お兄さんはよく頑張ったほうですよ♡
　だからもう……楽になってしまっていいんです…♡』","<Rikka>
""You worked so hard with your weak dick♡ That's why
 it's fine to relax and enjoy already♡"""
"六花はくすりと笑ってそう言うと、
貴方を押し倒して肉棒に小さな足を押し当てる。
すらりとした足の付け根まで見れるようで、
貴方は思わずごくりと生唾を飲み込んでしまった。","After saying that and giggling, Rikka pushed you down
and placed her small foot on top of your penis. When
you saw the sight of her slender leg all the way to
the base of the thigh, you couldn't help gulping."
"<六花>
『ふふっ♡おちんちん、ビクッて震えちゃいましたね…♡
　こうやって足で踏んであげると……♡
　強情なお兄さんも素直になれますか？♡』","<Rikka>
""Ahaha♡ Your dick twitched just now♡ Does a man with
 a big attitude like you get honest with your desires
 when I trample your dick like this?"
"<六花>
『私に勝つより、負けるほうが気持ちいいですよね♡
　「ざーこ…♡」って言われながらびゅーってイっちゃう、
　情けない自分の姿…想像してください♡お兄さん♡』","<Rikka>
""It will feel so much better to lose than win♡
 Please imagine what it would be like to miserably
 cum while I'm calling you a small fry♡"""
"貴方は意思を振り絞り、集中することに成功する。
今なら魔剣スキルを使えるかもしれない…！",""
"貴方はまだ桃香のおっぱいから目が離せない…",""
"早く、体勢を立て直さないと…
そう考えていても、桃香のおっぱいから目が離せない…
こんな調子ではしばらく魔剣を使えないかもしれない…",""
"<セーレ>
『流石、ここまで来るだけのことはあるね～♡
　でも、おちんぽはビンビンに勃起しながら、
　虐めて欲しいよぉって震えちゃってるしぃ♡』",""
"<セーレ>
『お前もほんとはアタシに虐めて欲しいんでしょ～♡
　アタシみたいな小さい女の子におちんぽ踏まれて、
　なさけな～い敗北射精♡し・た・く・な・い？♡』",""
"ドキリと胸がなり、動けない",""
"理性を強く持ち、剣を構える",""
"<セーレ>
『きゃはっ♡図星だったぁ？
　やっぱりお前って恥ずかしいロリコンマゾだったんだ♡
　いいよぉ♡たくさんアタシが踏んであげる♡』",""
"貴方は抵抗することが出来ず、セーレに容易く押し倒される。
彼女はにやにやとした笑みで貴方を見下ろしながら、
小さな足裏を勃起した肉棒に押し付ける。",""
"<セーレ>
『ほらほらぁ♡
　こうやって見下ろされながら、大事なおちんぽ、
　足なんかで弄られるのが好きなんでしょぉ？』",""
"<セーレ>
『ぐりぐりって踏まれてすっごい嬉しそうに反応してるし♡
　アタシみたいな小さい女の子に、
　おちんぽ踏まれて喜ぶなんてへんた～い♡』",""
"<セーレ>
『変態はへんたいらしく♡
　足でおちんぽ弄られてなさけな～い声出しちゃえ♡
　ぐりぐり♡ぐりぐり♡』",""
"<セーレ>
『くすくす♡アタシに馬鹿にされると感じちゃう？
　自分よりも小さな女の子に見下されると興奮しちゃう？』",""
"セーレはそう言いながら肉棒をぐりぐりと踏みしめる。
貴方は快楽に喘ぎながらも、
羞恥から彼女の言葉を否定も肯定もできない。",""
"<セーレ>
『何とか言ったらど～お？♡
　やっぱり自分で口にして認めるのは恥ずかしいのぉ～？♡』",""
"<セーレ>
『自分からアタシの誘惑に堕ちて、
　簡単に押し倒されちゃったザコのくせに、
　今更そんなこと気にするんだぁ♡』",""
"<セーレ>
『ま、それならアタシが代わりに言ってあげる♡
　お前は小さな女の子に罵倒されて感じる、
　変態ロリコンマゾで～す♡ぐりぐり♡ぐりぐり♡』",""
"<セーレ>
『きゃはっ♡
　言われた途端ビクンって身体跳ねちゃった♡
　マゾだって馬鹿にされるの気持ちいいでちゅね～♡』",""
"<セーレ>
『もっと馬鹿にしてあげるからね～♡
　お前は小さい女の子に勝てないざぁこ♡
　エッチな技で負けちゃうなさけな～い大人♡』",""
"セーレは貴方のことを小馬鹿にしながら、
ビクビクと震える肉棒を器用に足裏で擦り上げる。",""
"<セーレ>
『アタシが馬鹿にするたびに、
　おちんぽビクビク気持ちよさそうに震えてる♡
　よかったでちゅね～♡馬鹿にしてもらえて♡』",""
"<セーレ>
『このまま馬鹿にされながら見下ろされてぇ♡
　おちんぽぐりぐり踏まれてぇ♡
　気持ちよくなっちゃってね～♡マ・ゾ♡』",""
"<セーレ>
『くすくす♡
　強いのにマゾだなんてもったいな～い♡
　普通に戦えばアタシのこと倒せたのに♡』",""
"<セーレ>
『あ、でもマゾのお前には、
　勝てるはずに相手に負けるぅってご褒美かなぁ♡
　気持ちよくなりながらぁ、負けちゃう♡』",""
"セーレはくすくすとからかうような声を漏らしながら、
貴方に見下した視線を投げかけて足コキを続ける。",""
"<セーレ>
『ほらほらぁ♡お前は今、
　ほんとなら勝てるはずの敵におちんぽ踏まれてるんだよぉ♡
　自分より弱い女の子に見下されてるんだよぉ♡』",""
"<セーレ>
『意識させられたら興奮しちゃうでしょ？
　そのまま悔しさと気持ちよさをごちゃ混ぜにされながらぁ♡
　アタシに負けちゃえ♡ざぁこ♡ぐりぐり♡』",""
"<セーレ>
『きゃはっ♡もう限界ぃ？♡
　おちんぽ踏み踏みされて、
　ぴゅっぴゅっておもらししちゃうのぉ？♡』",""
"<セーレ>
『悔しいのがそんなに気持ちよかったんだぁ♡
　それじゃ、もっと気持ちいいことたくさん言ってあげる♡』",""
"<セーレ>
『イったらまた馬鹿にされちゃうよぉ？
　自分より弱い女の子に、ざぁこ♡ざぁこ♡って♡
　勝ち誇られて、煽られちゃうよぉ♡』",""
"セーレはぐりぐりと足を激しく動かし、
足裏で精液を搾りだすように裏筋を往復させる。",""
"<セーレ>
『くすくす♡屈辱だよね♡情けないよね～♡
　ほら、マゾの誘惑にお前はもう我慢できない♡
　おちんぽ負けて射精しちゃう♡』",""
"<セーレ>
『悔しい悔しい♡嫌だ嫌だ♡
　そう思いながら気持ちいい敗北射精しちゃえ♡
　ざぁこ♡ざぁぁこ♡ぐりぐり♡』",""
"<セーレ>
『あ～あ♡簡単にイかされちゃった♡
　勝てたはずなのに、
　誘惑で負けちゃうなんてなさけな～い♡』",""
"<セーレ>
『おちんぽ勃起してるくせにぃ♡
　無理やり搾られるほうが好きなの？♡』",""
"<大淫魔>
『あら、なかなかやるじゃない♡
　強い男は嫌いじゃないわよ♡』",""
"<大淫魔>
『そういう男こそ、堕とし甲斐があるというものね♡
　さぁ、私のおまんこのフェロモンで犯してあげる♡』",""
"<大淫魔>
『顔にたっぷりとおまんこ擦りつけられて、
　果たして貴方はこの技から逃れられるのかしら？
　じっとしていれば、気持ちいい思いが出来るわよ♡』",""
"そのまま動けない",""
"彼女を振り払う",""
"<大淫魔>
『うふふ♡そう、それでいいのよ♡
　お互い快楽を求めあうのが男女の性♡
　そのまま私に情欲をぶつけなさい♡』",""
"大淫魔は貴方の顔に割れ目を擦りつけ、
舐めるようにフェロモンで誘惑して貴方の理性を焦がす。
貴方はその誘惑に逆らうことが出来ず、
彼女の割れ目に舌を添わせてしまう。",""
"<大淫魔>
『くす♡ありがと♡それじゃあ、私もお返しに、
　貴方のおちんちんをなめてあげるわね♡じゅるっ♡』",""
"<大淫魔>
『んふっ♡勝負なんて忘れて、
　男と女♡2人で絡み合い、溶け合い……
　たっぷりと感じあいましょう♡れろぉ♡』",""
"<大淫魔>
『んっ♡じゅるるっ♡ぷはぁ♡
　舌の動きがぎこちないわね♡そんな下手くそな愛撫じゃ、
　女を感じさせるなんて夢のまた夢よ♡』",""
"<大淫魔>
『ベッドの技術で男が女に手も足も出ないなんて、
　とても情けないことなんだから…………
　もっとしっかり頑張りなさいよ♡じゅるるっ♡じゅぷっ♡』",""
"大淫魔はフェラを続けながら貴方をそう奨励する。
しかし、彼女の柔らかな唇がカリ首に絡みつき、
生温かい舌が亀頭を這いまわるような快感に、
貴方はうまく舌を動かすことはできない。",""
"<大淫魔>
『んっ♡ほらぁ♡
　私の誘いに乗って力での勝負を捨てたんでしょう？
　それはえっちに自信があったからじゃないの？』",""
"<大淫魔>
『それとも貴方は、ただ女のフェロモンに誘われるがまま、
　勝算もなく情欲に溺れてしまった愚か者なのかしら♡
　れろぉ♡れろれろ♡』",""
"<大淫魔>
『んっ♡んっ♡ちゅぷっ♡
　もう完全に舌が止まってしまったわね♡
　先の私の言葉を肯定してるということでいいのよね？』",""
"<大淫魔>
『貴方は女の技術に虜にされる軟弱な男♡
　フェロモンで誘惑されたらすぐに堕ちてしまう情けない男♡
　ちゅっ♡ちゅっ♡ちゅっ♡』",""
"大淫魔は妖艶に貴方を罵倒しながら、
柔らかな唇を肉棒の先端に軽く、何度も押し付ける。",""
"<大淫魔>
『唇のこんなに弱い快感にも手も足も出ないのね♡
　甘く吸われるだけで何もできないなんて、
　男として恥ずかしくないのかしら♡ちゅっ♡』",""
"柔らかな唇が触れるたびに甘い快楽が肉棒を襲い、
貴方は彼女にそう罵倒されながらも、
舌を動かして反撃することはできなかった。",""
"<大淫魔>
『うふふ♡ほんとにもう何もできないのね♡
　それなら弱い男は弱いなりに、
　私のオナニーの道具になりなさい♡あむっ♡じゅるるっ♡』",""
"<大淫魔>
『んっ♡まったく…期待外れもいいとこだわ♡
　戦いでは私を追い詰めるほど強いのに、
　こっちのほうは役に立たないだなんて♡』",""
"<大淫魔>
『分かっているのかしら？
　この状態で先にイったら、
　体力を全て吸われて貴方の負けなのよ？』",""
"<大淫魔>
『自分より弱い女の色香に惑わされて、
　オナニーの道具にされながらの敗北だなんて……
　これほど惨めな負け方は他にないわよね♡じゅるるっ♡』",""
"大淫魔はそう罵り肉棒を生温かい口内で包み込んで、
柔らかな唇で肉棒を舐りつくすような、
激しいフェラで貴方を追い詰める。",""
"<大淫魔>
『まぁ、ある意味男としては幸せな負け方かしら♡
　おまんこ擦りつけられて、馬鹿みたいにおちんちん
　固くしてる情けない男にとってはね♡れろぉ♡じゅるっ♡』",""
"<大淫魔>
『んっ♡ちゅっ♡
　ほら、もう我慢汁が止まらない♡
　唇で吸うたびに溢れてきてしまっているわ♡』",""
"<大淫魔>
『おまんこでたっぷりと愛液を顔に塗りたくられて、
　お口でおちんちんじゅるじゅる吸われて……♡
　もうみっともなくイってしまいそうなのよね♡じゅるっ♡』",""
"大淫魔は腰を動かして、
貴方の顔に割れ目から溢れる愛液を塗りたくりながら、
頬を窄めて肉棒を吸い上げる。",""
"<大淫魔>
『ちゅぽんっ♡力が強い男と言えども、
　おちんちんを咥えてしまえば呆気ないものね♡
　それじゃあ、そろそろトドメをさしてしまいましょうか♡』",""
"<大淫魔>
『私のお口で貴方の体力、全部吸い尽くしてあげるわ♡
　弱点を女の唇に舐られ、吸い上げられて、
　情けなく負けてしまいなさい♡じゅるるっ♡じゅるっ♡』",""
"<大淫魔>
『んっ♡ごくっ♡ごちそうさま♡
　これでチェックメイト、私の勝ちよ♡
　男として一番恥ずかしい負け方をしちゃったわね♡』",""
"<大淫魔>
『あら、まだそんな理性が残ってるのね♡
　なかなかの上玉だこと♡
　ますます堕としたくなっちゃうわ♡』",""
"<アイドルサキュバス>
『う、なかなか強いね～♪
　昔の勇者様より手ごわいかも？』",""
"<アイドルサキュバス>
『でも、貴方もおちんちんは勃起してるし…
　私に気持ちいいこと、もっとして欲しいんだよね？』",""
"<アイドルサキュバス>
『ほら、じっとしてたらちゅーってしてあげる♪
　かわいい女の子にそんなことしてもらえる機会なんて、
　めったにないと思うよ～？』",""
"誘惑に逆らえず、逃げられない",""
"距離を取って理性を保つ",""
"<アイドルサキュバス>
『くす♪ちょっと強くても、
　やっぱり貴方も勇者様と同じ男の子♡
　エッチな唇で誘惑されたら、逆らえないよね♡』",""
"<アイドルサキュバス>
『それじゃ、動かないでいてくれた貴方に、
　いっぱいちゅーのプレゼント♡
　メロメロのトロトロになるまで感じて♪ちゅー♡ちゅっ♡』",""
"アイドルサキュバスは柔らかな唇を貴方に押し付け、
魅了の魔力をしみこませるようにキスの雨を降らせる。",""
"<アイドルサキュバス>
『ちゅーってするたびにおちんちん震えて辛そう♪
　大丈夫だよ～♡
　ちゃんとこっちも気持ちよくしてあげるから♪』",""
"<アイドルサキュバス>
『気持ちいいちゅーとシコシコで、
　可愛い私におちんちん負けちゃおうね♪
　ちゅー♡ちゅっ♡シコシコ♡』",""
"<アイドルサキュバス>
『ふふ♡今更逃げようとしたって無駄～♪
　もうキスで脱力させられちゃって、
　されるがままになるしかないよね♪』",""
"<アイドルサキュバス>
『いくら強くても、
　こうなっちゃったら男の子は絶対私に勝てないんだよ？
　勇者様もそうだったもん♪』",""
"<アイドルサキュバス>
『だから、諦めて気持ちいい負けを受け入れちゃえ♪
　あまあまなキスでいっぱいとろとろにしてあげるから♡
　ちゅー♡ちゅっ♡』",""
"アイドルサキュバスは魅了の魔力がこもった、
甘く、ピンクの魅惑的な唇を何度も貴方に押し付ける。",""
"<アイドルサキュバス>
『貴方もこのまま、可愛い私に～♪
　ちゅーってされながらおちんちんシコシコされて、
　我慢できずに負けちゃうんだよ♪ちゅっ♡シコシコ♡』",""
"<アイドルサキュバス>
『ほら、もう目がトロンってしてる♪
　魅了の魔力がたっぷり籠った甘～いキスに、
　プライドも力も、溶かされちゃったんだよね♡』",""
"<アイドルサキュバス>
『いくら力を強くしても、
　どれだけ強くなるために努力しても、
　ぷるぷるの唇だけでへにゃへにゃになっちゃうんだから…』",""
"<アイドルサキュバス>
『男の子ってかわいそうだよね～♪
　つよ～い女の子の私が、
　いっぱいちゅーで慰めてあげる♡』",""
"<アイドルサキュバス>
『頑張ってて偉いね♪ちゅっ♡
　それでも可愛くなるための努力をした、
　女の子には勝てなくて悔しいね♪ちゅっ♡』",""
"アイドルサキュバスはそう言いながら何度も唇を落とし、
肉棒を握りしめた手で上下に扱き続ける。",""
"<アイドルサキュバス>
『え？そんなこと言うならもうやめて欲しい？
　だめ～♪それとこれとは別♡やめてあげない♪
　ちゅっ♡ちゅっ♡シコシコ♡』",""
"<アイドルサキュバス>
『だって、これは勝負なんだよ～♪
　油断なんてしたら、
　貴方みたいに逆転されちゃうかもしれないし♡』",""
"<アイドルサキュバス>
『このままちゅーで一方的に力を吸い取って、
　手でおちんちんシコシコしてトドメをさしちゃうからね♪
　ちゅっ♡ちゅっ♡シコシコ♡』",""
"ちゅっちゅっとリップ音を立て、
アイドルサキュバスは柔らかな唇を貴方に押し付けながら、
カリ首を撫でるように肉棒を扱いていく。",""
"<アイドルサキュバス>
『勝負は最後までどうなるか分からないから、
　油断なんてダメ♪強くなるために頑張ってきたくせに、
　そんなことも貴方にはわかなかったんだね♡』",""
"<アイドルサキュバス>
『それとも、分かってても抗えないくらい、
　私の唇は魅力的だった？可愛すぎてごめんね♡
　ちゅー♡ちゅっ♡ちゅっ♡』",""
"<アイドルサキュバス>
『くす♪そろそろ我慢も限界かな～？
　私は手加減なんてしてあげないし、油断もしないから…
　…もう貴方の負けは決まっちゃってる♪』",""
"<アイドルサキュバス>
『つよーい男の子である貴方は、
　このまま可愛い女の子の私に負けちゃうの♪
　ちゅっ♡ちゅっ♡シコシコ♡』",""
"アイドルサキュバスは丁寧に啄むようなキスと、
激しく肉棒を扱く手コキで貴方を追い詰める。",""
"<アイドルサキュバス>
『悔しいかな？後悔してるかな？
　でも、大丈夫♡可愛い私が、
　そんな感情も気持ちいいで染めてあげるからね♪』",""
"<アイドルサキュバス>
『ほら、これでトドメ♡
　あま～い魅了の魔力たっぷりのキスで、
　余計な理性は飛ばしちゃえ♪ちゅぅぅぅぅ♡』",""
"<アイドルサキュバス>
『ちゅぱっ♡
　凄い幸せそうな顔だね♪
　全部キスで吸い出されちゃったのに♡』",""
"<アイドルサキュバス>
『なかなか理性堕ちないね♪
　でも、最後に勝つのは私だよ♡』",""
"<神官サキュバス>
『私をここまで追いつめるとは……
　貴方様の中の穢れは、想像以上だったようですね。』",""
"<神官サキュバス>
『これは、早急に浄化を行わなければいけませんね。
　さぁ、いらっしゃい。この乳房で、
　穢れの元を吐き出させて差し上げましょう。』",""
"神官サキュバスは豊満な乳房を露出させ、
その柔らかさを伝えるようにぷるんと大きく揺らす。",""
"ふらふらと近づいてしまう",""
"理性を振り絞って無視する",""
"<神官サキュバス>
『そう、それでいいのですよ♡
　穢れこそ不信信の元……
　それを全て、乳房で搾りだして差し上げますから。』",""
"<神官サキュバス>
『貴方様はただ私の乳房による快楽に溺れ、
　情けない姿を見せていればいいのです。
　それでは、浄化を始めましょう♡むにゅぅぅ♡』",""
"神官サキュバスは柔らかな乳房で貴方の肉棒を挟み込み、
みっちりと柔らかな乳肉で締め付ける。",""
"<神官サキュバス>
『刃を向けた女の乳房の中で果てる無様な射精…
　それをもって不敬な貴方様への罰といたしましょう。』",""
"<神官サキュバス>
『どうぞ、存分に惨めさと屈辱を味わいながら、
　私の乳房による浄化をお楽しみくださいね。
　情けない貴方様♡むにゅむにゅ♡』",""
"<神官サキュバス>
『うふふ♡もぞもぞと身体を動かし、
　もしかすると逃げ出そうとでもしているのでしょうか。
　今の己がどれほど惨めな姿か、自覚しましたか？』",""
"<神官サキュバス>
『追い詰めた女の乳房に弱点を挟まれ、
　快楽に喘がされているのですものね。
　逃げたくなるほど恥ずかしくなるのも無理はありません。』",""
"<神官サキュバス>
『しかし、それも無駄な抵抗です。
　穢れを持つ者がこの乳房に逆らえるわけがないのですから。
　むにゅぅぅ♡むにゅむにゅ♡』",""
"神官サキュバスは貴方の抵抗を抑え込むように、
乳房で肉棒をとらえたまま、その芯まで柔らかさを刷り込む。",""
"<神官サキュバス>
『こうして激しく肉棒を乳房で愛撫してしまえば、
　逃げようという意思すらくじかれてしまいますよね。』",""
"<神官サキュバス>
『貴方様はもう、
　この乳房から逃れることなどできないのです。
　観念なさい、愚か者♡むにゅむにゅ♡』",""
"<神官サキュバス>
『もう耐えるのに精いっぱいのようですね。
　乳房から逃れるために
　身体を動かすこともできなくなってしまいましたか。』",""
"<神官サキュバス>
『哀れなものですね。
　有利な立場にいたはずですのに、
　こうも簡単に逆転されてしまうなど。』",""
"<神官サキュバス>
『しかし、これも当然の結末。
　浄化の乳房による甘美な誘いに、
　不信信者が逆らえるはずもありませんでしたか。むにゅ♡』",""
"神官サキュバスは薄く嘲笑を浮かべながら、
快楽に歯をくいしばって耐える貴方を見つめ、
柔らかな乳房で肉棒を上下に擦って愛撫を続ける。",""
"<神官サキュバス>
『さぁ、もはや貴方様に勝ち目も選択肢もありません。
　このまま無様に、私の乳房の中で快楽に溺れなさい。』",""
"<神官サキュバス>
『その情けない姿こそ、
　不敬な貴方様には相応しい姿なのですから♡
　屈辱と快感に浸り、悔い改めるのです。むにゅむにゅ♡』",""
"<神官サキュバス>
『あら♡これは………
　乳房の中で泣いてしまうように、
　肉棒の先端から透明なお汁が出てきてしまいましたか。』",""
"<神官サキュバス>
『このまま、果ててしまってもいいのですよ。
　乳房の誘いにのってしまった貴方様に、
　いつまでも耐え続けるなど不可能なことなのですから♡』",""
"神官サキュバスは我慢汁をなじませるように乳房を擦りつけ、
さらに搾りだすように根元から肉棒を擦り上げる。",""
"<神官サキュバス>
『うふふ♡
　透明なお汁とともに、情けない喘ぎ声まで、
　私の乳房によって搾りだされてしまいましたね。』",""
"<神官サキュバス>
『もうすっかり私の乳房の虜……
　やはり穢れを持つ者の心は弱く、
　浄化されるべき運命にあるようですね♡むにゅむにゅ♡』",""
"<神官サキュバス>
『さぁ、哀れで無様な貴方様♡
　そろそろ肉棒の我慢も限界でしょう……
　浄化の、そして決着の時ですよ。』",""
"<神官サキュバス>
『この勝負、貴方様の敗北という結果です。
　もっとも、私は最初から浄化の儀のつもりであり、
　勝負だと思っていたのは貴方様だけですが♡むにゅぅぅ♡』",""
"神官サキュバスは柔らかな感触で肉棒を締め付け、
精液を搾りだすように何度も根元から擦り上げる。",""
"<神官サキュバス>
『勝負の相手とすら認めてもらえず、
　敵の女の乳房の中で無様に屈服射精をしてしまう……
　この上ない、屈辱的な敗北でしょうか♡』",""
"<神官サキュバス>
『ですが、それこそ貴方様への罰としてふさわしい…
　この射精をもって、愚かな自分への戒めとしなさい♡
　むにゅぅぅ♡むにゅむにゅ♡』",""
"<神官サキュバス>
『くすくす♡
　これで決着ですね。
　貴方様の穢れが、私の乳房にこんなに♡』",""
"<神官サキュバス>
『浄化の儀すら拒むとは……
　貴方様はどこまでも不敬なようですね。
　その不信信の報い、受けてもらわなければなりません。』",""
"<ダンタリオン>
『なかなかやるね。
　自分の中の欲望にふたをして、
　ここまでボクに対抗できるなんて……』",""
"<ダンタリオン>
『さすが、彼女に選ばれたうえでここまで来れることはある。
　君は凄いな。そんな君なら、
　こんな風に誘惑されても耐えられるだろう？』",""
"ダンタリオンは自分の割れ目に指をそれ、
綺麗なピンク色を見せつけるようにして誘惑する。",""
"<ダンタリオン>
『ボクのおまんこ……
　ここで、君のおちんぽを虐めてあげる。』",""
"<ダンタリオン>
『君の上に乗って、リードしてあげるよ。
　女に見下ろされて騎乗位で腰を振られたくはない？』",""
"<ダンタリオン>
『もし、そんな男として情けない快楽に興味があるなら……
　そこに横になっておくれ♡そうしたら、
　ボクがおまんこでたっぷり虐めてあげる♡』",""
"その場で横になってしまう",""
"<ダンタリオン>
『ふふ♡横になってしまうんだ。分かった、
　君の望みがボクに気持ちよくしてもらうことなら、
　叶えてあげる。ほら、おまんこ、たっぷり感じて♡』",""
"ダンタリオンは固く勃起した肉棒を蜜壺の中に招き入れる。
そのままなじませるようにきゅぅきゅぅと締め付ける。",""
"<ダンタリオン>
『正直がっかりだ。君なら、
　こんな露骨な誘惑には乗らないと思っていたんだけどね。
　負けたがりのマゾに期待しすぎていたかな。』",""
"<ダンタリオン>
『せっかく彼女の願いを背負って、
　ここまで来たというのに…………おまんこの誘惑に、
　呆気なく負けてしまうなんて恥ずかしい男だね。』",""
"<ダンタリオン>
『君はここでもう終わり。
　よかったね、最期に女に屈する気持ちい射精が出来て。
　ほら、情けない顔で喘ぎながら感じなよ♡』",""
"<ダンタリオン>
『まだ射精してない？まだ負けてない？
　ふふ♡それも時間の問題だよ♡
　自分でもわかっていることをボクに言わせないでおくれ。』",""
"<ダンタリオン>
『おまんこの誘惑に屈するような……♡
　追い詰めた敵の色仕掛けに乗るようなマゾのおちんぽが、
　騎乗位での腰ふりに我慢できるはずないだろう♡』",""
"ダンタリオンは蜜壺を聞尽き締め付けたまま、
腰を上下に振って肉棒をざらざらとした肉ひだで擦る。",""
"<ダンタリオン>
『君はもう心で負けたんだ♡
　そうなってしまえば、
　いくら敵を追い詰めていたとしても無意味…』",""
"<ダンタリオン>
『むしろ追い詰めたはずの敵に、
　逆に追い詰められるという屈辱を味わうことになるんだよ。
　でもそれは、マゾの君にとっては嬉しいことだろうけど♡』",""
"<ダンタリオン>
『もしかすると、
　その屈辱を味わいたいがためにボクを追い詰めたのかな。
　どうしようもない変態マゾだね♡軽蔑に値する♡』",""
"<ダンタリオン>
『そんなことはない？
　それなら今すぐにでもボクから逃げだしてみなよ♡
　おまんこの中でおちんぽ擦られて、喘いでないでさ♡』",""
"<ダンタリオン>
『ほら、ほら、もし心が負けていないというなら、
　上に乗るボクを振りほどいてまた剣を構えればいい。
　やって見せなよ、負けたがり♡』",""
"ダンタリオンは軽蔑のまなざしで貴方をそう挑発しながら、
激しく腰を振って蜜壺で肉棒を締め付ける。",""
"<ダンタリオン>
『くす♡できないんだろう？女にリードされる騎乗位が、
　性的優位に立たれてしまう快楽が、
　マゾの君にとってはたまらないものだものね。』",""
"<ダンタリオン>
『やはり君は口だけの情けない男だ♡
　そんな君にはおまんこの誘惑での敗北という、
　情けない負け方がお似合いなのかもしれないね♡』",""
"<ダンタリオン>
『ほら、もう君の本心はボクに見透かされてるんだ♡
　思う存分屈辱と悔しさに浸りながら、
　騎乗位でおちんぽを追い詰められて喘いでしまえ♡』",""
"<ダンタリオン>
『勝てるはずの相手にみっともなく喘がされるという事実は、
　マゾの君にとっては最高の快楽のスパイスになると思うよ♡
　ほら、ボクの下で喘げ♡変態マゾくん♡』",""
"ダンタリオンはそう言いながら、
激しく腰を振って貴方を追い詰める。
貴方はその暴力的な快楽に理性がはじけ、
彼女の言うがままに情けない声を漏らしてしまう。",""
"<ダンタリオン>
『ふふ♡その調子だ。
　君の負けはもう決まっているんだから、
　せいぜいこの攻撃をマゾとして楽しまないとね♡』",""
"<ダンタリオン>
『追い詰めたはずのボクのおまんこに喘がされて、
　恥ずかしく情けない快楽に溺れるといい♡
　君のそんな無様な姿、見下ろしていてあげるよ♡』",""
"<ダンタリオン>
『腰が震えてきた。そろそろ限界かな？
　気持ちいい負けが確定の勝負も終わって、
　そろそろ決着がついてしまうね。』",""
"<ダンタリオン>
『勝てたはずの女のおまんこに屈服射精だ♡
　マゾの君にとっては、生涯一の快楽になるだろうね。
　しっかりと甘美な屈辱を感じておくれ♡』",""
"ダンタリオンはそう嘲笑を浮かべながら、
きつく蜜壺で肉棒を締め付けたまま激しく腰を振る。",""
"<ダンタリオン>
『精液がのぼってきてしまっているんだろう？
　もうこれ以上君のマゾおちんぽじゃ、
　我慢できないのはボクにはお見通しだ♡』",""
"<ダンタリオン>
『ほら、ほら♡
　君が負ける女の、ボクの顔を見上げながら、
　情けなくおまんこに降参してイってしまえ♡』",""
"<ダンタリオン>
『んっ♡ついにイってしまったね。
　人生最後、最高の敗北射精、堪能できたかい？
　変態マゾくん♡』",""
"<ダンタリオン>
『ふふ♡
　やっぱりこんな誘惑には乗れないか。
　それじゃあ、ボクも自力で君を堕として見せないとね♡』",""
"<アル>
『やっぱり強いね、\n[1]！
　その調子で頑張って？
　そしたら、私にも勝てるよ！』",""
"<アル>
『でもその前に……♡
　頑張ってこのおっぱいの誘惑を跳ねのけてね？
　えっちに揺らしちゃうけど♪』",""
"アルは豊満な乳房を揺らし、
たぷんと形を変えるおっぱいの柔らかさを視覚で伝える。",""
"<アル>
『\n[1]、どうかな？
　私のおっぱいでこんな風にパイズリされたくない？
　むにゅむにゅっておちんちん包まれたくない？』",""
"<アル>
『くす♡そのままぼーっと見惚れてると、
　おっぱいでおちんちんもみくちゃにしちゃうよ♪
　そうなったら、\n[1]、私に負けちゃうよ？』",""
"アルのおっぱいに見惚れてしまう",""
